,tweets
710,"""#Trump is a #traitor, who lies about everything. \n\nThis isn't a debate, it's a schoolyard bully trying to overtalk the debate mod into submission. \n\nAll #Trumpsupporters are #traitors to #America. \n\n#Debates2020 \n#BidenHarris2020 \n#EndFascismInAmerica \n#ResistanceIsNotFutile https://t.co/SV2K6T2P0E"""
711,"""Internet do your thing #TrumpRiots #TrumpSupporters #dox https://t.co/D02f0ERxV8"""
712,""".@GovWhitmer has long questioned the effectiveness of physical barriers, but is asking Michigan taxpayers to foot the bill for a seven-figure project to keep out uninvited guests from her state-owned residence.\n\nhttps://t.co/zfzEt1tQM3"""
713,"""@JRubinBlogger Here you go. This should calm you down. POTUS being taken to Reed. \n\nNothing to worry about! \n\n#MAGA https://t.co/lDZAUHUXcJ"""
714,"""#RoseGardenMassacre @realDonaldTrump can’t even save himself from #COVID19.  How the heck is he going to #MakeAmericaGreatAgain?"""
715,"""#DrainTheSwamp\n\n Maybe some people do need a vaccine shot ... directly in their heads https://t.co/e8C54fH0IT"""
716,"""When a professor wants cops, capitalists (free Americans) &amp; politicians he does not like murdered &amp; strangled with their own intestines, the left calls it free speech. But don't you dare call them by the wrong pronoun... https://t.co/ZqQnHDb2Zm #education #indoctrination #MAGA"""
717,"""I’m happy to report that Jill and I have tested negative for COVID. Thank you to everyone for your messages of concern. I hope this serves as a reminder: wear a mask, keep social distance, and wash your hands."""
718,"""We love you, POTUS! @realDonaldTrump #TRUMPTRAIN\n#TRUMPISMYPRESIDENT"""
719,"""Once upon a myth in America. Cuban, mexican, dominican, portorrican, centralamerican eunuchs are massively overrated in U.S. #buildthewall https://t.co/COY47ip62p"""
720,"""While @realDonaldTrump is recovering, remember the only thing worse than COVID-19...\n\n...is Biden-20.\n\n#PrayForTrump #MAGA #Trump2020 #FoxNews #AmericaFirst https://t.co/QqLqTUaGnS"""
721,"""To you #WV #MAGA #TrumpSupporters trump is living it up, while some of you sit in your houses without food, are going to get your healthcare taken away, for your own sake, PLEASE WAKE-UP, he is a con, you can't deny this, they have the documents, admit it!"""
722,"""Racist white bois hate refugees because they know us white women will make them feel welcome."""
723,"""I don't  understand #FOXNEWS and am stopping watching most of it...why do they allow #JUANWILLIAMS who despises #TRUMP and continues to label #TRUMPSUPPORTERS as causing violence when that is NOWHERE near what is  happening?  Get #Williams off or I'm getting off!"""
724,"""What is a golf course to most HOA’s?  ANSWER:  Dog Park where you don’t have to pick up poop!  If I can do it, so can you.  #BuildTheWall https://t.co/sXkGimAPAt"""
725,"""Let me be clear: The voters should pick a President, and that President should select a successor to Justice Ginsburg."""
726,"""*sigh* I had to wake up to people yelling at each other because someone supports Trump I don't care if you support Trump just let me get my sleep #TrumpSupporters https://t.co/BN6SVZeVwD"""
727,"""Rise, shine &amp; hold your head high\nEven on dark days stand tall &amp; find the sunlight\n\nBe bright, sunny &amp; positive\nSpread seeds of #MAGA happiness\n\nWe are all golden sunflowers inside\n\n#SaturdayMorning\n#YouAreMySunshine\n#StayOnTheSunnySide\n#PrayingforTrump https://t.co/de1dfOKOs5"""
728,"""Lets make a plan guys. Im a single mother that cant work bc i got virus in march and still have mild complications  and my little girl is 3 and i get $103 in unemployment. I try and be strong for my baby girl but it feels like im drowing\n#MakeAmericaGreatAgain"""
729,"""President Trump will return and make China pay！#MAGA https://t.co/BlifLDVTrm"""
730,"""Idea for people getting their signs stolen 🤣 #trump2020 #trump #trump2020🇺🇸 #trumpsupporters https://t.co/0dHRpxSmzt"""
731,"""@JackPosobiec I know, isn’t it great...I love #MAGA ! #WeLoveTrump"""
732,"""Smugglers with Meth Arrested on Reservation \nThey Passed Thru The Border with NO WALL. \nTohono Indians Need To Approve a Wall Thru Their Property and Stop Resisting \nIt's the Cartels DRUG Highway\n@lora_ries\n#Trump2020 \n#BuildTheWall \n#GodBlessAmerica\n\nhttps://t.co/DT4AvthfEJ"""
733,"""Joe Douglas made a promise to Sam Darnold’s parents and this trade is just proof he’s a man of his word. \nNot only do we get a stud on the OL to further #BuildTheWall but we also get a young edge rusher and safety who have great potential!\n@MSRLeague #MSR24 #FTB #JetUp https://t.co/pqY1szp70J"""
734,"""Remember when Nancy Pelosi said she had a few arrows in her quiver?"""
735,"""@bblock29 Nope 👎😂#Trumpsupporters 👇 https://t.co/DHXossfO4s"""
736,"""It’s all about the money 💰 💰💰\n#BuildTheWall https://t.co/5rr5pJNMG5"""
737,"""@JohnJHarwood Not me. I'd rather be an #American than a #TrumpSupporters"""
738,"""#Trump is a #Traitor \nAll #TrumpSupporters are #traitors...\n\nAs #Americans, it is our DUTY to #OccupyTheStreets and #VoteBlueToSaveAmerica. \n\nNothing else is acceptable. \n\n#EndFascismInAmerica \n#ResistanceIsNotFutile https://t.co/WgNdZuzSuC"""
739,"""Trump and His Aides Have Long Played Down Importance of Face Masks, Distancing\n\nRight up until the hours before the president tested positive for coronavirus, he and his staff often dismissed or ignored public-health safety precautions\n\n#MAGA MORONS ‼️ https://t.co/Ji0p22zM8o"""
740,"""From #TheTrumpCentury: \"""
741,"""At 9pm ET tonight, @JoeBiden will face off against Donald Trump in their first of three debates. I know Joe is going to bring everything he’s got to that debate stage tonight, and fight for our values with honor and decency. Tweet below to wish Joe good luck tonight."""
742,"""The Beast came roaring out last night &amp; it was sickening to see. Even if you are #Trumpsupporters, even you know, that was no debate; our system relies on at least a show of willingness to listen with an open mind to the other side. We didn’t get that. And don’t forget #COVID19 https://t.co/I6wMM8d9Ne"""
743,"""#TrumpSupporters his words “you are disgusting people. Let that sink in. #TrumpIsALiar #TrumpIsANationalDisgrace https://t.co/UvyUNRYFul"""
744,"""FOUR MORE YEARS FOR OUR FINE PRESIDENT 🤩🇺🇸\n\n#trump #maga #donaldtrump #usa #republican #america #conservative #memes #politics #kag #makeamericagreatagain #meme #trumptrain #draintheswamp https://t.co/5VcRyPQKOD"""
745,"""All aboard the #TrumpTrain 🚂  @POTUS @realDonaldTrump #TrumpParade 🇺🇸🇺🇸🇺🇸 https://t.co/zsU9Uprgo5"""
746,"""@RepAndyBiggsAZ @realDonaldTrump Since when were we all so delicate with our rhetoric? 🙄 #MAGA https://t.co/UEw5EbOrgM"""
747,"""@AWilliams746 @mtgreenee #TrumpSupporters Unless you can take a helicopter ride to the hospital for cautionary measures you need to #MaskUp"""
748,"""This is how TheLeft's \"""
749,"""To be fair Trump, like all President's has been tough on terrorist leaders. But not quite the same way. https://t.co/fnnjcfhX4A"""
750,"""@PositiveAbraham Wishing and praying for #PresidentTrump and #FLOTUS's speedy recovery. Will follow back #TrumpSupporters"""
751,"""Victor is playing the role of supportive husband today (which is obviously no different than any other day!) #WalkAway https://t.co/sOujmJFApV"""
752,"""#CovidCaughtTrump Clarification: @GOP and diehard #TrumpSupporters are shitting bricks right now! The rest of America is saying I TOLD YOU THE FUK SO!"""
753,"""Let that sink in #maga #Trumpets #TrumpSupporters"""
754,"""2016 - America elects its first Apprentice President.\n\n4 yrs. - America becomes a “third world country.”\n\n2020 - Donald tRump, “You’re Fired!”\n\n#MakeAmericaGreatAgain \n#TrumpIsANationalDisgrace \n#TrumpTaxReturns https://t.co/jUta4pljK9"""
755,"""This is little shit...\nImagine why I'm for\n#BuildTheWall"""
756,"""The only truth I have ever heard him speak 💯\n#trump #maga #donaldtrump #usa #republican #america #politics #conservative #kag #trumptrain #makeamericagreatagain  #keepamericagreat #draintheswamp #meme #presidenttrump #trumpsupporters #americafirst #walkaway #trumpmemes https://t.co/p7DaF1KrpX"""
757,"""Mental health is real guys! And it shows #Trumpsupporters need the help but don’t want it! That is called denial! Lack of accepting reality? It is what it is!"""
758,"""Some hoax huh #TrumpSupporters #TrumpHasCovid"""
759,"""Hey #TrumpSupporters \nHe was talking about you! No one else wants to shake his hand. Please recognize he is using you. \n#Trump2020 #TrumpPence2020 \n#WakeUp #StayWoke #Resist \nJoin #TheResistance"""
760,"""yup #trumpsupporters - THIS IS ALL YA’LL! https://t.co/tKutbv7rrn"""
761,"""Get down on it! #stepdown #ProudBoys #MakeAmericaGreatAgain https://t.co/8ObzRRZ07y"""
762,"""US coronavirus: As doctors worry about an 'apocalyptic fall,' the CDC retracts Covid-19 info https://t.co/YJPHXdInYs \n\nDearest #MAGAts and the ENTIRE @GOP ...\n\nWHAT WILL IT TAKE?\n\nWhen YOUR Children DIE from #COVID19 ...\n\nTHEN ... WILL YOU ABANDON #Trump?"""
763,"""Trump has been to several states in the week before his positive COVID-19 diagnosis carrying out his duties as president and Republican candidate. https://t.co/fPxrBdnhp0"""
764,"""At this point all #TrumpSupporters are #Racists and should be treated as such. After 3yrs of this shit, don't for a second think they're not. I don't care what you're friends tell you. #Trump tells white audience in Minnesota they have 'good genes' https://t.co/amtyuB7ljU"""
765,"""@politicat1 So why do you call joe biden anti American for not clearing denouncing Antifa? You dont call it world police when you try to script his words.  #Trumpsupporters are big hypocrites 🙄"""
766,"""#TrumpSupporters what is it like knowing that undocumented immigrants have paid more taxes than the \"""
767,"""Beware all those using a positive presidential Covid test to gloat and score political points.  Using fear to push funding for horrendous lockdowns and massive gov’t surveillance will backfire."""
768,"""Trump has allowed his inner circle to monetize their support for him: \"""
769,"""I thought @JoeBiden had jumped in the #TrumpTrain and started lying. Nope! It’s the truth! @realDonaldTrump #Debates2020  https://t.co/llGlAFoD6M"""
770,"""@ProjectLincoln To some of those men, a dog was a prop to win votes. Trump doesn't need a dog for votes. Even Hitler was a dog lover. I guess Trump isn't as bad as Hitler after all."""
771,"""VIDEO - CBP AMO: Unmanned Aircraft Systems (UAS) Maritime Mission (5:54)\nPublished 27 Jan 2012\n\nhttps://t.co/y1Iv1EOW0C\n\n#BuildTheWall #FinishTheWall\n\n#QuikTake qt-cbp-vid-103 by #borderObserver https://t.co/gmMu2KSQqU"""
772,"""#trump house from a dedicated #TrumpSupporters https://t.co/AJ0CCVEUzo"""
773,"""Not my President! 😂\nDonald J Trump..Dump!\n#MakeAmericaGreatAgain https://t.co/6aQlBA3vF1"""
774,"""Jacksonville/NE Florida #MAGADragTheInterstate #WeAreTheRally @realDonaldTrump \n#Trump2020 #TrumpTrain https://t.co/tq2NyLXLn2"""
775,"""Finally some good news in 2020!! #makeamericagreatagain 🇺🇸🇺🇸🇺🇸"""
776,"""We sat in road construction for over an hour and missed the #TrumpTrain 😩\n\nKids still had to pull the flags out for a bit when we got home 🇺🇸\n\n#MAGADragTheInterstate #WeAreTheRally #RideFor45 \n#AppealToHeaven https://t.co/S1vGsrJr25"""
777,"""Veteran E! host Giuliana Rancic released a statement announcing she and her family all have coronavirus. Read the full statement: https://t.co/JCMpaejtZA https://t.co/OAYSaMH8po"""
778,"""@itsJeffTiedrich @realDonaldTrump $200? Try $12 for a stupid 1 hr for #loser #Trumpsupporters https://t.co/NK25XHzn14"""
779,"""USA/MEXICO  Border wall company pic 2020 im proud to be part of such a great project and a great team @13molon @realDonaldTrump @POTUS #MAGA #trump2020 https://t.co/MCdHl2mMkB"""
780,"""The scene outside #WalterReedHospital. Some #maskless #TrumpSupporters chanting “USA, USA, USA!” https://t.co/9EDXfhiMe7"""
781,"""Hispanics for Trump!! 🙌🏻@realDonaldTrump 🇺🇸 #makeamericagreatagain"""
782,"""KEN and KAREN...MIND YOUR BUSINESS \n#BidenHarris2020 \n#BidenHarrisLandslide2020 \n#Trump\n#TrumpSupporters \n#KarensGoneWild \n#Ken \n#BlackLivesMatter \n#RacistTrump \n#mindyourbusiness https://t.co/wjPdHd6mow"""
783,"""https://t.co/B4H105KVSs"""
784,"""I’m waiting for #Republicans to condemn this 💩! #TrumpSupporters using intimidation to suppress the vote. It’s illegal!!!! https://t.co/ZR58XXmlrY"""
785,"""How they felt then, &amp;, though some sentiments have changed, there are those who feel this way, i.e., #TrumpSupporters.\nThey're mostly elderly &amp; on they're way out, but still try to spread this to their kids.\nBut, there are more of those who they don't want, than there are of them https://t.co/bXnA1oqeZ5"""
786,"""#BuildTheWall   get your Trump 2020 Car Air Freshener @ Amazon  https://t.co/7wiiWt2n0q https://t.co/OMxYFmm94y"""
787,"""OUR GREAT USA WANTS &amp; NEEDS STIMULUS. WORK TOGETHER AND GET IT DONE. Thank you!"""
788,"""Trump #MakeAmericaGreatAgain #VoteForTrump https://t.co/9l0rCTPB9p"""
789,"""@RadioFreeTom @JVLast I suspect they've sunk to new levels... 🙄 #TrumpSupporters https://t.co/rKY8aGYD5d"""
790,"""The real #VoterSuppression appears to affect mostly #TrumpSupporters.\n\n[UPDATED] Military Ballots Found in the Trash in Pennsylvania—Most Were Trump Votes https://t.co/LVZWyVV9d3"""
791,""".@realDonaldTrump \n\nMI gov follows Trump's lead and builds a wall #BuildTheWall"""
792,"""Hi. Our basic human rights afforded to us by the Constitution will be gone if we elect these psycho, anti-American Democrats. \n\n#WakeUp #WalkAway #BLEXIT 🇺🇸♥️\n\n https://t.co/mrYDbnp0So"""
793,"""#AZCD2 #christianity #trump #maga #kag #donaldtrump #conservative #republican #usa #trumptrain #makeamericagreatagain #america #keepamericagreat #qanon #draintheswamp #wwg #wga #americafirst #a #walkaway #trumpsupporters #presidenttrump #politics  #trumpmemes #fakenews"""
794,"""I was 3 months old. #StandUpForAmerica #DrainTheSwamp"""
795,"""Not a lot of masks in that video, but don’t fear a New Trump and Cop approved maga faced mask just dropped. Perfect for Trump rallies, shooting protesters, and calling the cops on black people. #trump #maga #AllLivesMatter #BlueLivesMatter #BuildTheWall https://t.co/fnonozLCeb"""
796,"""#TrumpHasCovid #TrumpSupporters like https://t.co/XEYHBLWORF"""
797,"""Basically all #republicans #trumpsupporters #VOTEHIMOUT https://t.co/rF19bCQG6r"""
798,"""Trumps America! #MakeAmericaGreatAgain"""
799,"""Let us school #trumpsupporters https://t.co/cIE3y7w048. #VoteBlue2020  #VoteBidenHarrisToSaveAmerica https://t.co/54L0zeaFgy"""
800,"""If you're going to blame #Biden2020 supporters &amp; #BLM, LEARN WHAT THE HELL SYMBOLS WE USE &amp; DON'T.\nANARCHY SYMBOLS REALLY?🙄\nWow. #TrumpSupporters can't you do a BETTER SETUP JOB THAN THIS? \n#200KDeadAmericans\n#VoteOutEveryRepublican \n#COVID19\n#TrumpIsLosing \n#BreonnaTaylor \n@cnn"""
801,"""I guess we're learning who would have hidden Anne Frank and who would have turned her in for the money.\n\n#TrumpSupporters"""
802,"""#TrumpSupporters  obviously 🤔 #Rapeublicans https://t.co/TjHOEx1SlM"""
803,"""TRUMP WENT TO BEDMINSTER AND EXPOSED STAFF AND FUNDRAISER ATTENDEES WHEN HE ALREADY KNEW HE HAD COVID!?! WHEN HE WAS ALREADY SYMPTOMATIC AND RECEIVING TREATMENT!"""
804,"""#Illinois #TrumpSupporters \n10.4.20\n2pm\nHinckley \n#TrumpRally https://t.co/VnEuzTajsP"""
805,"""Send Hiden Biden back to his bunker #MakeAmericaGreatAgain #Trump2020"""
806,"""Never underestimate the power of stupid people in large numbers. #2016Election\n\nThese idiots are fun to laugh at until some gets hurt.\nThe Giant #ProudBoys Rally That Wasn't.  @VICENews⁩ \n#ProudBoysAreTerrorists #AltRight #Republicans #TrumpSupporters https://t.co/TA4ok3t6SM"""
807,"""Nice to know there are still good people in America. ✌️😇🇺🇸 None of them are #Trump 🤡 #TrumpSupporters 👿, #COVIDIDIOTS 🤤, #GOP 👤or #PutinsPuppets👥 though.👥👀😡 @BrunosWahine"""
808,"""There is no greater warrior in America than President @realDonaldTrump. \n\nHe will defeat this. #MAGA #AmericaFirst https://t.co/pjsue4GgOu"""
809,"""#TrumpSupporters in a nut shell. #vote https://t.co/tOgm9LbSh1"""
810,"""Justice Ginsburg’s dying wish was that her seat would not be filled until a new president is installed! Senate Democrats, do not back down. You have a tough fight ahead but our future is on the line! No SCOTUS appointment before the election!!!"""
811,"""330 miles! #BuildTheWall  \nRemember the droves of caravans?!?!!"""
812,"""Someone, anyone, please help me understand how #TrumpSupporters can't see that the @realDonaldTrump regime and the @GOP are indeed, not just trying, but actually succeeding in #murdering them, &amp; us, by the tens &amp; hundreds of thousands? #AmericaOrTrump #TrumpLied200KAmericansdied"""
813,"""Commence triggered Libs in 3....2.... #trumptrain #maga #trump2020 #nomorebullshit #conservative #conservativesnowflake https://t.co/eSDqXBGvXH"""
814,""".@DHSgov seized nearly twice as many hard drugs—narcotics that do not include marijuana—at the U.S.-Mexico border during President @realDonaldTrump's first term than in the last administration's two terms. \n\nFull story: https://t.co/ldgsBfygv0"""
815,"""#republican #trump #maga #conservative #donaldtrump #kag #makeamericagreatagain #liberal #trumptrain #keepamericagreat #gop #republicans #americafirst #freedom #prolife #conservativememes #election #draintheswamp #rightwing #trumpsupporters #walkaway #buildthewall https://t.co/vTWgJWBnyC"""
816,"""#trump #maga #kag #republican #conservative #donaldtrump #usa #trumptrain #keepamericagreat #makeamericagreatagain #wwg #wga #america #draintheswamp #americafirst #trumpsupporters #walkaway #buildthewall #politics #thegreatawakening #fakenews\n\nOrder here: https://t.co/5RK69OV8GU https://t.co/FvxfbvLEQq"""
817,"""This is a good time to remind everyone that Trump is currently being taken care of by socialized medicine. In fact, the entire military is funded by taxpayers, including hospitals."""
818,"""What separates winners from losers is how much they pay in taxes. #maga #nopinchewall ~ https://t.co/dQuW5NTUeX"""
819,"""What the media does not Want you to see!!!! 😉😉😉😉😉 @RealDeanCain @DiamondandSilk @RealCandaceO #Trump #COVID19 #TrumpTrain https://t.co/ZRb9CkdPYh"""
820,"""Destroying #TrumpSupporters with logic and style. https://t.co/p20Dk9CV7H"""
821,"""Our hearts go out to the police officers who were shot during protests in Louisville, Kentucky.\n\nMob justice is not justice. https://t.co/3j5tU7c82D"""
822,"""Dear #Pence You will be debating a Black woman You won't win Sincerely A Black Woman #BidenHarris2020 #MakeAmericaGreatAgain https://t.co/Oekk84KVNs"""
823,"""A true #TrumpSupporters don't care about face mask and this is dangerous  look about  your leader #TrumpHasCovid https://t.co/x2oTOaoUgt"""
824,"""Reminder: Joe Biden hasn't had a real job in over four decades. #DrainTheSwamp #Debates2020"""
825,"""Come and join us on Hagaman and coffee FLAG WAVE! Patriots 1776 Kern County in Bakersfield #makeamericagreatagain🇺🇸 #hat #marinelapavletich #trump2020🇺🇸 #photographerbymarinelapavletich #bakersfield #california #teamtrumpmaga #videobymarinelapavletich #selfiemarinelapavletich https://t.co/lgVvGxs2eG"""
826,"""No. They are all lost.\n\nAll #Trump supporters are willful #traitors at this stage, participants in a #coup to install a #fascist dictator and overthrow the #American government. \n\nAll #TrumpSupporters are #DomesticTerrorists.\n\n#EndFascismInAmerica \n#ResistanceIsNotFutile"""
827,"""Bikers leading the Vietnamese-Americans for Trump parade in Margate, Florida.\n#TRUMP2020 #MAGA #TRUMPSUPPORTERS https://t.co/najMlRhiaV"""
828,"""Hey #TrumpSupporters, #Evangelicals, and #Christians! If the #GOP manages to get a judge, don't worry, we'll just go to Canada to get our #abortions 😊"""
829,"""I will go out and say that #TrumpSupporters as a whole denounce white supremacy and the KKK!\n\nUNFOLLOW ME IF YOU DISAGREE"""
830,"""BIDEN IS THE REAL RACIST! \n@POTUS @realDonaldTrump #BuildTheWall to keep out Criminals, Terrorists, Drug and people Smugglers, Gangsters (like MS13), and Illegal aliens! — this does NOT make him a racist. But a GREAT #LawAndOrder @POTUS !!!"""
831,"""More photos from tonight's Trump popup rally in Elgin TX. Great response from travelers passing by. #LeadRight #TrumpTrain #TrumpRally @gop @txfrw @texasgop @ Elgin, Texas https://t.co/KLBlY6nB3o"""
832,"""A MUST SEE 🤗\nTwo gracefully gorgeous #Friends\n#Psych101 - human nature is to be kind, help one another\n\n#TrumpSupporters\nDo u belong to the 1%ers then\n#TrumpFriendsUHaveBeenDuped by a 1% money grubbing human abomination subset\n\nWeep SAVE U #VoteBlue2020\n#Vote99PercentSolution"""
833,"""Is that a wire? You cheater. Well, I should have known, Biden cheat. The Democrats aren't even hiding their willingness to cheat. #vote #Trump2020 #MakeAmericaGreatAgain \n\nhttps://t.co/aw2uXpVM6D"""
834,"""SAVE YOUR SECOND AMENDMENT, VOTE TRUMP!"""
835,"""@Make_USA_Blue @Clyder36657669 @kirkacevedo Cat and dog lover here.  Sad to see how ppl can hate animals.  #Deplorable\n\nNot surprising to see how these #TrumpSupporters will make statements and NEVER have any sources to back them up.  😂.   Trump sure loves his uneducated lot."""
836,"""I can't believe I used to worry about wearing my Hellboy t-shirt on the train because I was afraid someone would think it was the Aryan Fist. Twitler rants and raves every night and his supporters are all HE'S NOT RACIST :D\n\nI gave people too much credit.\n\n#TrumpSupporters #Trump https://t.co/UuojlbwUFw"""
837,"""@realDonaldTrump guy who wants to give every senior citizen a $200 bribe says what"""
838,"""WATCH: BLM protestors showed up at the #WalkAway Campaign Unsilent Majority march at the Lincoln Memorial and were swiftly contained by officers while the crowd yelled \"""
839,"""Back home in LA! Fighting for freedom and ready to rock DC this weekend for the @RealWalkAway extravaganza! Get your tickets and come meet me! @BrandonStraka #joytribe #WalkAway https://t.co/pYfSJBCdS6"""
840,"""Illegal Alien Brothers Accused of Raping 10-Year-Old Girl in Louisiana https://t.co/CifgVFprm4 via @BreitbartNews #BuildTheWall #Illegals"""
841,"""Considering 1969 was the best year in US History I think I know how we should #MakeAmericaGreatAgain  https://t.co/xDPrK1bGok"""
842,"""https://t.co/qR2cYVVhin"""
843,"""#MaskUpAmerica \n\n#TrumpSupporters are really losing their sh*t right now, I wouldn’t be surprised if they double-triple down on running around not wearing masks and breathing on each other while they try to find people to harass this weekend. &gt;:P https://t.co/NZXD8tHBrg"""
844,"""EXACTLY why NO ONE could change my mind! #trumptrain  @realdonaldtrump https://t.co/qEIXQ8zwkn"""
845,"""This is the ‘woman’who mailed a ricin-laced envelope to our POTUS @realDonaldTrump \n#BidenRiots #NeverBidenNeverHarris #LawAndOrder https://t.co/6FcKrauKis"""
846,"""@realDonaldTrump #RacistInChief #TrumpIsRacist #TrumpIsARacist #RepublicanRacism #RacistRepublicans #Vote #VoteHimOut #VoteHimOut2020 #VoteInPerson #VoteBlueToSaveAmerica #VoteReady #VoteBidenHarris2020 #VoteBidenHarris #VoteBidenHarrisToSaveAmerica #BidenHarris2020 #BidenHarris https://t.co/SFdpymhUsO"""
